name,yomi,lat,lon,lastchar
相内村,あいのないむら,43.814251,143.741563,内
端野村,たんのむら,43.887101,143.948117,野
置戸村,おけとむら,43.690503,143.592816,戸
北見町,きたみちよう,44.018198,144.268694,見
杵端辺村,けねたんべむら,43.733479,144.196571,辺
斜里村,しやりむら,43.872162,144.650601,里
上斜里村,かみしやりむら,43.785406,144.555339,里
芽室村,めむろむら,42.913981,143.008895,室
美生村,びばいろむら,42.873011,143.003158,生
川上村,かわかみむら,43.188816,143.25647,上
大津村,おおつむら,42.699111,143.640027,津
白人村,ちろつとむら,42.877227,143.280991,人
居辺村,おろぺむら,43.126512,143.367728,辺
庶路村,しよろむら,43.023344,144.123531,路
塘路村,とうろむら,43.158854,144.535292,路
屈斜路村,くつしやろむら,,,路
浦見町,うらみまち,42.975313,144.38178,見
洲崎町,すざきちよう,42.977867,144.379362,崎
釧路村,くしろむら,42.989816,144.390877,路
知人町,しりとちよう,42.971102,144.372784,人
南大通,みなみおおどおり,42.977156,144.380812,通
浦見町,うらみまち,42.976146,144.380637,見
弥生町,やよいまち,42.972552,144.383633,生
宮本町,みやもとちよう,42.973675,144.386467,本
柏木町,かしわぎちよう,42.974625,144.389282,木
富士見町,ふじみちよう,42.977128,144.391428,見
大川町,おおかわちよう,42.981415,144.390869,川
住吉町,すみよしちよう,42.978219,144.398682,吉
城山町,しろやまちよう,42.98233,144.395782,山
材木町,ざいもくちよう,42.993772,144.413885,木
北大通,きたおおどおり,42.981567,144.385345,通
川上町,かわかみちよう,42.988094,144.389374,上
松浦町,まつうらちよう,42.994064,144.388687,浦
古川町,ふるかわちよう,42.998512,144.401657,川
南浜町,みなみはまちよう,42.98673,144.37048,浜
仲浜町,なかはまちよう,42.990898,144.371592,浜
浜町,はまちよう,42.994072,144.364395,浜
昆布森村,こんぶもりむら,42.96994,144.541008,森
跡永賀村,あとえがむら,42.963531,144.60173,賀
釧路村,くしろむら,43.024676,144.448926,路
小原内村,おばらないむら,43.040325,144.846329,内
辺土江村,へどえむら,43.036583,144.845266,江
若竹町,わかたけちよう,43.039543,144.840668,竹
奔渡村,ぽんとむら,43.028318,144.867451,渡
太田村,おおたむら,43.172554,144.721604,田
浜中村,はまなかむら,43.08125,145.121022,中
琵琶瀬村,びわせむら,43.09881,145.064078,瀬
根室村,ねむろむら,43.330506,145.582534,室
本町,ほんちよう,43.333792,145.578255,本
弥生町,やよいちよう,43.329095,145.574714,生
平内町,へいないちよう,43.32771,145.579777,内
松本町,まつもとちよう,43.327443,145.575571,本
千島町,ちしまちよう,43.338168,145.587794,島
琴平町,ことひらちよう,43.337891,145.58904,平
汐見町,しおみちよう,43.339153,145.590439,見
幌茂尻村,ほろもしりむら,43.283266,145.512276,尻
落石村,おちいしむら,43.196948,145.443558,石
沖根辺村,おきねべむら,43.336809,145.708488,辺
和田村,わだむら,43.274305,145.540077,田
標津村,しべつむら,43.660848,145.125906,津
中標津村,なかしべつむら,43.550733,144.959832,津
米戸賀村,べつとがむら,43.791199,145.422394,賀
大滝村,おおたきむら,,,滝
老門村,おいとむら,45.010418,147.521591,門
内保村,ないほむら,44.726318,147.204254,保
夏坂村,なつざかむら,40.299702,141.00676,坂
関村,せきむら,40.293022,141.032608,関
山口村,やまぐちむら,40.28997,141.063019,口
遠瀬村,とおせむら,40.263458,141.071533,瀬
茂市村,もいちむら,40.302029,141.077728,市
杉本村,すぎもとむら,40.301888,141.091934,本
道地村,どうちむら,40.305473,141.098785,地
佐羽内村,さばないむら,40.304939,141.108032,内
原村,はらむら,40.306553,141.136932,原
白坂村,しらさかむら,40.32217,141.144379,坂
田子村,たつこむら,40.349163,141.111908,子
種子村,たねこむら,40.348015,141.145142,子
日野沢村,ひのさわむら,40.353889,141.165192,沢
斗内村,とないむら,40.344009,141.206207,内
豊川村,とよかわむら,40.360397,141.235596,川
泉山村,いずみやまむら,40.385128,141.292374,山
梅内村,うめないむら,40.366096,141.273911,内
三戸村,さんのへむら,40.380692,141.257956,戸
八日町,ようかまち,40.376816,141.255501,日
在府小路,ざいふこうじ,40.379982,141.259796,路
二日町,ふつかまち,40.380222,141.258347,日
六日町,むいかまち,40.384361,141.259537,日
川守田町,かわもりたまち,40.386227,141.262146,田
川守田村,かわもりたむら,40.387604,141.241943,田
貝森村,かいもりむら,40.391155,141.110687,森
袴田村,はかまだむら,40.388611,141.208923,田
蛇沼村,じやぬまむら,40.403889,141.176819,沼
大向村,おおむかいむら,40.397099,141.286545,向
小向村,こむかいむら,40.417873,141.252411,向
赤石村,あかいしむら,40.405514,141.297485,石
相内村,あいないむら,40.443165,141.292297,内
西越村,さいごしむら,40.432987,141.18335,越
中市村,なかいちむら,40.508636,141.258423,市
石沢村,いしざわむら,40.516499,141.283081,沢
手倉橋村,てぐらばしむら,40.441841,141.261017,橋
浅水村,あさみずむら,40.469471,141.286163,水
扇田村,おうぎたむら,40.493145,141.320923,田
野沢村,のざわむら,40.489899,141.324356,沢
豊間内村,とよまないむら,40.501869,141.345413,内
五戸村,ごのへむら,40.521093,141.300455,戸
新丁,しんちよう,40.51923,141.301895,丁
新町,しんまち,40.520775,141.301132,新
川原町,かわらまち,40.525013,141.29776,原
新田村,にいだむら,40.534665,141.295818,田
兎内村,うさぎないむら,40.540375,141.332993,内
大森村,おおもりむら,40.549656,141.338547,森
切谷内村,きりやないむら,40.550236,141.356949,内
上市川村,かみいちかわむら,40.562763,141.394577,川
鳥谷村,とやむら,40.355652,141.368561,谷
鳥舌内村,ちようしたないむら,40.376762,141.337112,内
法光寺村,ほうこうじむら,40.389511,141.332947,寺
上名久井村,かみなくいむら,40.408634,141.327728,井
高瀬村,たかせむら,40.402355,141.317184,瀬
平村,たいらむら,40.40588,141.342178,平
下名久井村,しもなくいむら,40.417782,141.373932,井
森越村,もりこしむら,40.437271,141.358353,越
虎渡村,とらとむら,40.433289,141.324371,渡
剣吉村,けんよしむら,40.449417,141.322647,吉
斗賀村,とがむら,40.467491,141.341461,賀
苫米地村,とまべちむら,40.476719,141.374115,地
麦沢村,むぎさわむら,40.49419,141.371964,沢
高橋村,たかはしむら,40.476006,141.390182,橋
小泉村,こいずみむら,40.475269,141.395935,泉
福田村,ふくだむら,40.445984,141.376923,田
法師岡村,ほうしおかむら,40.46476,141.412781,岡
杉野沢村,すぎのさわむら,40.444523,141.419037,沢
埖渡村,ごみわたりむら,40.44352,141.39949,渡
樺木村,かばきむら,40.444508,141.440048,木
泉清水村,いずみしみずむら,40.375179,141.390686,水
中野村,なかのむら,40.403683,141.410172,野
大森村,おおもりむら,40.379951,141.425964,森
市野沢村,いちのさわむら,40.401711,141.445816,沢
泥障作村,あおつくりむら,40.426811,141.451675,作
頃巻沢村,ころまきざわむら,40.434193,141.47316,沢
田代村,たしろむら,40.377213,141.558853,代
晴山沢村,はれやまざわむら,40.399441,141.554901,沢
平内村,ひらないむら,40.420761,141.556793,内
金山沢村,かなやまざわむら,40.439205,141.538757,沢
鳥屋部村,とやべむら,40.422737,141.599274,部
赤保内村,あかぼないむら,40.443771,141.610626,内
野沢村,のざわむら,40.444752,141.617508,沢
窪町,くぼちよう,40.512211,141.493546,窪
馬場町,ばばちよう,40.512415,141.488274,場
鳥屋部町,とやべちよう,40.506855,141.490112,部
山伏小路,やまぶしこうじ,40.505123,141.492493,路
鷹匠小路,たかしようこうじ,40.507751,141.492493,路
長横町,ながよこちよう,40.50808,141.493423,横
岩泉町,いわいずみちよう,40.50872,141.494156,泉
柏崎新町,かしわざきしんちよう,40.513465,141.498936,新
廿三日町,にじゆうさんにちまち,40.50766,141.48703,日
十三日町,じゆうさんにちまち,40.508739,141.488953,日
三日町,みつかまち,40.509686,141.490707,日
八日町,ようかまち,40.51067,141.492538,日
十八日町,じゆうはちにちまち,40.511662,141.494339,日
廿八日町,にじゆうはちにちまち,40.513973,141.49585,日
廿一日町,にじゆういちにちまち,40.512636,141.497292,日
十一日町,じゆういちにちまち,40.510502,141.494934,日
朔日町,ついたちまち,40.509747,141.492859,日
六日町,むいかまち,40.508984,141.491409,日
十六日町,じゆうろくにちまち,40.508072,141.489792,日
廿六日町,にじゆうろくにちまち,40.506935,141.487625,日
寺横町,てらよこちよう,40.5079,141.491425,横
大工町,だいくまち,40.507114,141.491882,工
八戸村,はちのへむら,40.513841,141.487871,戸
柏崎村,かしわざきむら,40.516008,141.493137,崎
沼館村,ぬまだてむら,40.528651,141.492484,館
小中野村,こなかのむら,40.520982,141.511665,野
類家村,るいけむら,40.509107,141.510086,家
糠塚村,ぬかづかむら,40.498658,141.482371,塚
中居林村,なかいばやしむら,40.493099,141.501465,林
田向村,たむかいむら,40.493912,141.505432,向
金浜村,かねはまむら,40.47765,141.619247,浜
浜通村,はまどおりむら,40.511348,141.555112,通
白金浜村,しろがねはまむら,40.518399,141.552818,浜
大久保村,おおくぼむら,40.490923,141.574783,保
松館村,まつだてむら,40.465694,141.537155,館
十日市村,とおかいちむら,40.477757,141.513214,市
新井田村,にいだむら,40.497175,141.535482,田
岩淵村,いわぶちむら,40.514507,141.523163,淵
是川村,これかわむら,40.464553,141.498873,川
上野村,うわのむら,40.477283,141.410004,野
八幡村,やわたむら,40.489784,141.435822,幡
田面木村,たものきむら,40.493454,141.450119,木
根城村,ねじようむら,40.504802,141.468066,城
沢里村,さわさとむら,40.502087,141.474476,里
売市村,うるいちむら,40.512619,141.485596,市
七崎村,ならさきむら,40.513439,141.380829,崎
境沢村,さかいざわむら,40.516075,141.384003,沢
根市村,ねいちむら,,,市
花崎村,はなさきむら,,,崎
矢沢村,やざわむら,,,沢
尻内村,しりうちむら,40.507355,141.436167,内
長苗代村,ながなわしろむら,40.51778,141.453873,代
石堂村,いしどうむら,40.525524,141.481598,堂
河原木村,かわらぎむら,40.543123,141.476875,木
下市川村,しもいちかわむら,40.57877,141.441729,川
百石村,ももいしむら,40.595322,141.430084,石
下田村,しもだむら,40.597618,141.400932,田
下吉田村,しもよしだむら,40.586891,141.363815,田
上吉田村,かみよしだむら,40.58194,141.327759,田
小平村,こだいらむら,40.580254,141.297882,平
柳町村,やなぎまちむら,40.593235,141.291992,町
犬落瀬村,いぬおとせむら,40.648178,141.328659,瀬
沢田村,さわだむら,40.574425,141.134964,田
奥瀬村,おくせむら,40.571651,141.03363,瀬
七戸村,しちのへむら,40.697233,141.15316,戸
向町,むかいまち,40.695457,141.147285,向
小川町,こがわまち,40.696636,141.151642,川
下町,しもまち,40.696636,141.151642,下
袋町,ふくろまち,40.698004,141.156514,袋
横町,よこまち,40.696636,141.151642,横
新町,しんまち,40.70046,141.153038,新
柳町,やなぎまち,40.696636,141.151642,柳
新川原町,しんかわらまち,40.697134,141.147278,原
川原町,かわらまち,40.697134,141.147278,原
南町,みなみまち,40.696636,141.151642,南
浦町,うらまち,40.696636,141.151642,浦
本町,ほんまち,40.696636,141.151642,本
後小路,うしろこうじ,40.70046,141.153038,路
上野村,うわのむら,40.735432,141.249512,野
大浦村,おおうらむら,40.719578,141.288177,浦
新館村,にいだてむら,40.698906,141.193802,館
二ッ森村,ふたつもりむら,40.74464,141.238815,森
榎林村,えのきばやしむら,40.738892,141.218582,林
附田村,つくたむら,40.739418,141.207306,田
天間館村,てんまだてむら,,,館
鳥屋部村,とやべむら,,,部
花松村,はなまつむら,40.723057,141.205673,松
野崎村,のざきむら,40.726433,141.199524,崎
甲地村,かつちむら,40.776114,141.255887,地
板橋村,いたばしむら,40.81041,141.126312,橋
倉内村,くらうちむら,40.876102,141.301178,内
平沼村,ひらぬまむら,40.891743,141.354568,沼
出戸村,でとむら,41.020142,141.375351,戸
野辺地村,のへじむら,40.866814,141.126465,地
馬門村,まかどむら,40.873263,141.10024,門
有戸村,ありとむら,40.89538,141.179822,戸
横浜村,よこはまむら,41.08321,141.246124,浜
滝沢村,たきさわむら,40.51009,141.18454,沢
米田村,まいたむら,40.535801,141.199249,田
伝法寺村,でんぼうじむら,40.575161,141.275696,寺
藤島村,ふじしまむら,40.574768,141.234879,島
相坂村,おうさかむら,40.619038,141.254562,坂
切田村,きりだむら,40.555096,141.141495,田
赤沼村,あかぬまむら,40.59808,141.18631,沼
三本木村,さんぼんぎむら,40.61593,141.213732,木
稲生町,いなおいまち,40.615654,141.212845,生
洞内村,ほらないむら,40.648743,141.207275,内
馬洗場村,うまあらいばむら,40.669128,141.193436,場
大沢田村,おおさわだむら,40.683353,141.205444,田
